timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2007-02-11,6983.9,7030.97,6983.9,7027.27,0,5.660900115966797,1241.3697214298663,0.006190794698972112,0.0012750875665368429
2007-02-12,7027.27,7040.8,6960.02,6960.06,0,5.660200119018555,1229.6491031498783,-0.009486537336696648,-0.015677332035668762
2007-02-13,6960.06,7023.55,6945.55,7023.55,0,5.655200004577637,1241.9631479549341,0.009964464837436762,0.01945100217413341
2007-02-14,7023.55,7152.81,7023.55,7152.81,0,5.651400089263916,1265.6704333477194,0.018908657069913768,0.008944192232477007
2007-02-15,7152.81,7218.62,7152.81,7205.64,0,5.6570000648498535,1273.7563933882066,0.006368356258027999,-0.01254030081188577
2007-02-18,7205.64,7295.99,7204.68,7295.13,0,5.6570000648498535,1289.575732079053,0.01234294952137108,0.005974593263343082
2007-02-19,7295.13,7351.88,7273.62,7273.62,0,5.657800197601318,1285.591527796214,-0.0030943290720136965,-0.015437278593384778
2007-02-20,7273.62,7314.34,7217.62,7314.34,0,5.6554999351501465,1293.3144874672894,0.005989347968518404,0.0090836770405321
2007-02-21,7314.34,7396.7,7314.34,7384.19,0,5.664299964904785,1303.6368210990615,0.00794961996473246,0.001960271996214056
2007-02-22,7384.19,7384.19,7331.89,7354.52,0,5.656300067901611,1300.2351204341956,-0.002612803297431503,-0.010562423262163964
2007-02-25,7354.52,7383.38,7354.52,7375.3,0,5.656300067901611,1303.908900069389,0.002821489165447043,0.0054342924628785465
2007-02-26,7375.3,7418.68,7375.3,7418.68,0,5.64870023727417,1313.342837887951,0.007209072426531627,0.004387583261084584
2007-02-27,7418.68,7473.87,7418.33,7418.33,0,5.662700176239014,1310.0340419094941,-0.0025225485182654504,-0.009731620944797077
2007-02-28,7418.33,7418.33,7165.06,7165.06,0,5.653800010681152,1267.2998667203965,-0.03316457510241786,-0.03064202658415241
2007-03-01,7165.06,7183.13,7116.38,7183.13,0,5.657400131225586,1269.6874595016295,0.0018822273643749414,0.0350468024667928
2007-03-04,7183.13,7183.13,7078.29,7080.33,0,5.657400131225586,1251.5165687009942,-0.014414704416181217,-0.01629693178055616
2007-03-05,7080.33,7102.01,6928.54,6928.54,0,5.665800094604492,1222.8705362545368,-0.023155077274288727,-0.00874037285810751
2007-03-06,6928.54,6974.38,6849.23,6974.38,0,5.646299839019775,1235.212475221788,0.01004200640481709,0.033197083679105815
2007-03-07,6974.38,7090.76,6974.38,7086.54,0,5.6504998207092285,1254.1439208665483,0.015210205048115953,0.005168198643298863
2007-03-08,7086.54,7161.15,7086.54,7161.14,0,5.657599925994873,1265.7558140682304,0.009216220171757375,-0.0059939848763585785
2007-03-11,7161.14,7222.94,7161.14,7219.85,0,5.657599925994873,1276.1330059460522,0.008164990883397222,-0.0010512292883601525
2007-03-12,7219.85,7239.71,7133.54,7151.16,0,5.671299934387207,1260.938423771215,-0.011978191593105458,-0.02014318247650268
2007-03-13,7151.16,7226.26,7128.44,7225.35,0,5.6743998527526855,1273.3240849241422,0.009774646245077245,0.0217528378381827
2007-03-14,7225.35,7225.35,7122.61,7122.92,0,5.6682000160217285,1256.6458452182987,-0.013184726902253682,-0.022959373147330927
2007-03-15,7122.92,7250.87,7120.71,7244.14,0,5.636899948120117,1285.128362517041,0.02241246248720127,0.035597189389454956
2007-03-18,7244.14,7256.43,7196.77,7196.8,0,5.636899948120117,1276.730129368378,-0.006556383385476848,-0.028968845872678117
2007-03-19,7196.8,7237.83,7177.34,7177.34,0,5.662799835205078,1267.454299793394,-0.007291822527888772,-0.0007354391424119235
2007-03-20,7177.34,7201.31,7127.35,7127.35,0,5.649400234222412,1261.6118002800724,-0.004620290392479838,0.002671532135408934
2007-03-21,7127.35,7130.5,7071.98,7130.37,0,5.624000072479248,1267.846711967892,0.0049298490409413545,0.009550139433421192
2007-03-22,7130.37,7200.92,7130.37,7187.87,0,5.664700031280518,1268.888018837454,0.0008209821189290384,-0.004108866922012316
2007-03-25,7187.87,7231.47,7174.63,7197.71,0,5.664700031280518,1270.625092282767,0.0013680368156029927,0.0005470546966739543
2007-03-26,7197.71,7277.07,7169.16,7272.8,0,5.666999816894531,1283.3598438309875,0.009972538912724196,0.008604502097121203
2007-03-27,7272.8,7291.48,7251.26,7251.26,0,5.659900188446045,1281.163935505879,-0.0017125275871958303,-0.011685066499920026
2007-03-28,7251.26,7276.7,7226.69,7226.69,0,5.675899982452393,1273.2236336690266,-0.006217010685172495,-0.004504483097976665
2007-03-29,7226.69,7233.76,7190.49,7191.9,0,5.665599822998047,1269.3978086497266,-0.003009357067403013,0.0032076536177694823
2007-04-02,7191.9,7214.59,7144.6,7171.23,0,5.662600040435791,1266.4200100291923,-0.0023485914208949076,0.0006607656465081055
2007-04-03,7171.23,7179.29,7160.04,7173.48,0,5.684899806976318,1261.8480964601954,-0.0036166406063218373,-0.0012680491854269297
2007-04-04,7173.48,7233.05,7173.48,7233.05,0,5.661600112915039,1277.5628542715735,0.012376853302419,0.015993493908740837
2007-04-05,7233.05,7281.85,7233.05,7281.75,0,5.65749979019165,1287.0968219255253,0.007434913609113269,-0.004941939693305731
2007-04-10,7281.75,7360.49,7281.75,7358.94,0,5.661799907684326,1299.7527500066324,0.009784897572820405,0.0023499839637071357
2007-04-11,7358.94,7439.53,7358.94,7434.2,0,5.656599998474121,1314.2523781079428,0.011093916110371124,0.0013090185375507195
2007-04-12,7434.2,7517.21,7401.17,7410.57,0,5.661399841308594,1308.9642504895216,-0.004031794187417072,-0.015125710297788197
2007-04-15,7410.57,7414.47,7316.54,7316.54,0,5.661399841308594,1292.355284043819,-0.012769820786350217,-0.008738026598933146
2007-04-16,7316.54,7447.65,7316.54,7447.65,0,5.669899940490723,1313.5416988250088,0.016260720764469577,0.029030541550819793
2007-04-17,7447.65,7497.35,7447.65,7467.55,0,5.656400203704834,1320.1947760183054,0.005052207313316951,-0.011208513451152625
2007-04-18,7467.55,7467.55,7445.02,7458.54,0,5.639699935913086,1322.5065313324046,0.0017495400600806863,-0.003302667253236265
2007-04-19,7458.54,7461.69,7376.25,7376.25,0,5.647600173950195,1306.0857307185586,-0.01249415091897242,-0.014243690979053106
2007-04-22,7376.25,7388.95,7343.39,7375.82,0,5.647600173950195,1306.0095921841803,-5.829690338935105e-05,0.01243585401558307
2007-04-23,7375.82,7375.82,7299.97,7299.97,0,5.6442999839782715,1293.3348724769166,-0.009752320498506531,-0.00969402359511718
2007-04-24,7299.97,7328.53,7283.06,7323.51,0,5.642000198364258,1298.0343393329283,0.0036270184756844242,0.013379338974190955
2007-04-26,7323.51,7445.55,7323.51,7445.55,0,5.649099826812744,1318.0064485071816,0.015269255198165955,0.01164223672248153
2007-04-29,7445.55,7454.69,7411.66,7411.7,0,5.649099826812744,1312.014343386409,-0.00455670578940271,-0.019825960987568666
2007-04-30,7411.7,7461.47,7411.7,7428.19,0,5.6539998054504395,1313.7938195256472,0.0013553742694769277,0.005912080058879637
2007-05-02,7428.19,7487.32,7428.19,7487.32,0,5.654900074005127,1324.0410797740317,0.007769486855457956,0.006414112585981029
2007-05-03,7487.32,7523.89,7486.33,7506.96,0,5.642600059509277,1330.4079539269812,0.004797143420096743,-0.002972343435361213
2007-05-06,7506.96,7601.43,7506.76,7598.67,0,5.642600059509277,1346.6610994685377,0.012142641752454395,0.007345498332357652
2007-05-07,7598.67,7630.5,7571.84,7602.55,0,5.657100200653076,1343.8952343680132,-0.0020559807932463434,-0.014198622545700739
2007-05-08,7602.55,7669.52,7600.59,7633.13,0,5.649700164794922,1351.0681589023893,0.005323219962856127,0.00737920075610247
2007-05-09,7633.13,7680.93,7631.02,7680.53,0,5.668600082397461,1354.9253587054282,0.002850858575605946,-0.002472361387250181
2007-05-10,7680.53,7724.87,7627.24,7629.19,0,5.669400215148926,1345.6785039825581,-0.006848017200856309,-0.009698875776462255
2007-05-13,7636.23,7662.58,7628.63,7630.7,0,5.669400215148926,1345.9448460897822,0.00019790444148747906,0.007045921642343788
2007-05-14,7630.7,7669.85,7607.1,7607.1,0,5.6529998779296875,1345.6748919630204,-0.00020058860740978097,-0.00039849304889726003
2007-05-15,7607.1,7607.1,7538.01,7538.01,0,5.654200077056885,1333.1700147271183,-0.009336089614574683,-0.009135501007164903
2007-05-16,7538.01,7542.36,7410.72,7410.72,0,5.65339994430542,1310.8430454252048,-0.016889099629797562,-0.007553010015222879
2007-05-17,7410.72,7424.53,7366.69,7424.53,0,5.483799934387207,1353.9024196420946,0.032320627305465095,0.049209726935262654
2007-05-20,7424.53,7566.42,7424.53,7481.03,0,5.483799934387207,1364.2054942757454,0.007581100013763186,-0.02473952729170191
2007-05-21,7481.03,7488.91,7441.01,7441.01,0,5.439599990844727,1367.933306221745,0.002728861546793868,-0.004852238466969318
2007-05-22,7441.01,7441.31,7415.12,7437.1,0,5.662600040435791,1313.3719399026538,-0.0407032351450051,-0.04343209669179897
2007-05-23,7437.1,7541.87,7434.77,7536.97,0,5.670000076293945,1329.2715870519623,0.012033283210733667,0.05273651835573877
2007-05-24,7536.97,7585.53,7534.13,7563.09,0,5.659599781036377,1336.3294742751332,0.005295543893519969,-0.006737739317213698
2007-05-27,7563.09,7638.85,7557.04,7625.26,0,5.659599781036377,1347.3143499563275,0.008186583423939674,0.0028910395304197053
2007-05-28,7625.26,7642.65,7576.54,7576.54,0,5.572999954223633,1359.508354967406,0.009009890060629522,0.0008233066366898478
2007-05-29,7576.54,7722.07,7576.54,7719.7,0,5.6697998046875,1361.5471914224815,0.0014985631865045204,-0.007511326874125001
2007-05-30,7719.7,7746.91,7676.24,7693.46,0,5.660299777984619,1359.1965623310678,-0.001727931688758511,-0.003226494875263031
2007-05-31,7693.46,7773.03,7688.0,7769.63,0,5.659299850463867,1372.89597747028,0.010028598771907782,0.011756530460666293
2007-06-03,7769.63,7812.18,7764.43,7775.85,0,5.659299850463867,1373.9950533567592,0.0008002326499274895,-0.009228366121980292
2007-06-04,7775.85,7843.86,7745.98,7832.06,0,5.652500152587891,1385.5921784299712,0.008405020289825748,0.007604787639898258
2007-06-05,7832.06,7832.06,7796.94,7829.27,0,5.6585001945495605,1383.6298896908038,-0.0014172132230037316,-0.00982223351282948
2007-06-06,7829.27,7852.89,7805.88,7805.88,0,5.6641998291015625,1378.1081592310532,-0.003998741166331592,-0.0025815279433278604
2007-06-07,7805.88,7805.88,7703.52,7703.58,0,5.682799816131592,1355.5958769006927,-0.016470540292038417,-0.012471799125706826
2007-06-10,7703.58,7704.92,7626.74,7643.18,0,5.682799816131592,1344.9673131725556,-0.007871408924833862,0.008599131367204554
2007-06-11,7643.18,7719.41,7643.18,7697.66,0,5.656000137329102,1360.972385625687,0.011829723402141137,0.019701132326975
2007-06-12,7697.66,7732.27,7664.16,7674.59,0,5.668000221252441,1354.0207657762173,-0.005120922704553999,-0.016950646106695135
2007-06-13,7674.59,7691.78,7610.67,7610.67,0,5.6528000831604,1346.3539994403945,-0.005678313268962121,-0.0005573905644081214
2007-06-14,7610.67,7742.08,7591.74,7736.61,0,5.666800022125244,1365.2519887402884,0.013938821010636898,0.01961713427959902
2007-06-17,7736.61,7898.07,7736.61,7897.83,0,5.666800022125244,1393.701907454649,0.02062443101899869,0.006685610008361792
2007-06-18,7897.83,7985.31,7897.83,7963.88,0,5.649099826812744,1409.7608900802995,0.011456658729185309,-0.009167772289813381
2007-06-19,7963.88,7963.88,7857.15,7861.09,0,5.654399871826172,1390.2607134612051,-0.013928815300330336,-0.025385474029515645
2007-06-20,7861.09,7981.15,7861.09,7981.15,0,5.670599937438965,1407.4613071019355,0.01229629693542973,0.026225112235760066
2007-06-21,7981.15,7994.95,7913.94,7913.94,0,5.662099838256836,1397.7040719996253,-0.006956648273283969,-0.0192529452087137
2007-06-24,7913.94,8000.67,7823.21,7823.21,0,5.662099838256836,1381.6799815399395,-0.011530805160636967,-0.004574156887352998
2007-06-25,7823.21,7823.21,7741.26,7754.79,0,5.645199775695801,1373.6962920934327,-0.005795006554653746,0.005735798605983221
2007-06-26,7754.79,7804.98,7754.79,7800.37,0,5.6656999588012695,1376.7707532557683,0.0022355930028538397,0.008030599557507585
2007-06-27,7800.37,7818.61,7759.32,7759.32,0,5.651299953460693,1373.015069789105,-0.0027316205995302194,-0.004967213602384059
2007-06-28,7759.32,7852.41,7751.88,7803.4,0,5.666600227355957,1377.0867340047166,0.0029611028814327685,0.005692723480962988
2007-07-02,7803.4,7944.39,7803.2,7944.39,0,5.648900032043457,1406.3605223911466,0.021034972146900706,0.01807386926546794
2007-07-03,7944.39,8088.49,7944.06,8088.44,0,5.664000034332275,1428.0437766546622,0.015300341774703614,-0.005734630372197092
2007-07-04,8088.44,8159.94,8081.37,8132.82,0,5.667200088500977,1435.0684417340206,0.0049070232908321795,-0.010393318483871435
2007-07-05,8132.82,8167.79,8091.18,8167.79,0,5.664700031280518,1441.8751134036047,0.004731885930281456,-0.00017513736055072351
2007-07-08,8167.79,8290.63,8167.79,8246.21,0,5.664700031280518,1455.7187414098476,0.009555330403170489,0.004823444472889033
2007-07-09,8246.21,8368.85,8226.4,8368.85,0,5.656099796295166,1479.6149823031285,0.01628214782258578,0.006726817419415292
2007-07-10,8368.85,8520.67,8368.85,8496.87,0,5.638000011444092,1507.071653556746,0.018386558813422535,0.002104410990836754
2007-07-11,8496.87,8525.03,8354.01,8371.88,0,5.655700206756592,1480.2552635301495,-0.017953917391064948,-0.03634047620448748
2007-07-12,8371.88,8386.36,8345.73,8345.73,0,5.65500020980835,1475.814268852669,-0.003004664110188279,0.014949253280876668
2007-07-15,8345.73,8498.22,8322.18,8498.22,0,5.65500020980835,1502.7797850935901,0.018106698970382716,0.021111363080570995
2007-07-16,8498.22,8575.42,8498.22,8519.56,0,5.655700206756592,1506.3669728855311,0.0023841904548423977,-0.01572250851554032
2007-07-17,8519.56,8519.81,8446.79,8486.47,0,5.652500152587891,1501.3657268305653,-0.0033255951643705386,-0.005709785619212936
2007-07-18,8486.47,8519.44,8424.09,8424.09,0,5.63730001449585,1494.3483544140192,-0.004684949936315132,-0.0013593547719445934
2007-07-19,8424.09,8470.19,8391.96,8469.51,0,5.644899845123291,1500.3826874478436,0.004029972049071925,0.008714921985387057
2007-07-22,8469.51,8494.37,8419.76,8419.83,0,5.644899845123291,1491.5818227092213,-0.005883017720252439,-0.009912989769324365
2007-07-24,8419.83,8479.2,8419.83,8469.27,0,5.631800174713135,1503.8299899252722,0.008177997708957467,0.014061015429209907
2007-07-25,8469.27,8469.27,8438.97,8449.75,0,5.618100166320801,1504.0226677790972,0.00012811655083373586,-0.008049881158123731
2007-07-26,8449.75,8491.24,8449.6,8477.05,0,5.60860013961792,1511.437754337304,0.004918055925915768,0.004789939375082032
2007-07-29,8477.05,8477.94,8217.22,8217.22,0,5.60860013961792,1465.1106863467342,-0.031130559548681803,-0.03604861547459757
2007-07-30,8217.22,8253.82,8161.4,8161.4,0,5.605899810791016,1455.8590548282368,-0.006334651344746835,0.024795908203934968
2007-07-31,8161.4,8265.0,8157.97,8244.25,0,5.6296000480651855,1464.4468398484955,0.0058814453549603535,0.012216096699707189
2007-08-01,8244.25,8257.65,8098.23,8110.13,0,5.617099761962891,1443.8287272230896,-0.014179163955825426,-0.02006060931078578
2007-08-02,8110.13,8149.47,8099.91,8129.48,0,5.611299991607666,1448.7694495319367,0.003416117143353894,0.01759528109917932
2007-08-05,8129.48,8144.14,8108.99,8108.99,0,5.611299991607666,1445.117889281969,-0.002523638108821381,-0.005939755252175275
2007-08-06,8108.99,8136.28,8056.39,8065.62,0,5.606200218200684,1438.6963872276167,-0.0044534855906814925,-0.0019298474818601114
2007-08-07,8065.62,8158.31,8065.62,8137.85,0,5.601500034332275,1452.7983486784124,0.009754175288941926,0.01420766087962342
2007-08-08,8137.85,8164.77,8135.47,8148.52,0,5.608099937438965,1452.9912253527284,0.00013275336672015643,-0.00962142192222177
2007-08-09,8148.52,8185.38,8148.52,8178.42,0,5.612299919128418,1457.2314590896092,0.002914029058430911,0.0027812756917107544
2007-08-12,8178.42,8178.42,7966.85,7966.85,0,5.612299919128418,1419.5339013951416,-0.026209795348687275,-0.029123824407118186
2007-08-13,7967.12,7974.35,7918.86,7918.86,0,5.615200042724609,1410.2542990004695,-0.006558537243066319,0.019651258105620954
2007-08-14,7918.86,8119.8,7918.86,8114.11,0,5.624599933624268,1442.611047141906,0.022684656812641184,0.029243194055707505
2007-08-15,8114.11,8158.58,8070.73,8073.42,0,5.639999866485596,1431.4574806950698,-0.007761556360626883,-0.030446213173268066
2007-08-16,8073.42,8073.42,7797.26,7797.26,0,5.615200042724609,1388.5987926828357,-0.030397966582811232,-0.02263641022218435
2007-08-19,7797.26,7871.64,7797.26,7812.35,0,5.615200042724609,1391.2861412875486,0.0019334249465353997,0.03233139152934663
2007-08-20,7812.35,7819.44,7637.34,7644.35,0,5.6356000900268555,1356.439399156084,-0.0253654231129746,-0.027298848059509998
2007-08-21,7644.35,7681.52,7517.42,7517.75,0,5.657599925994873,1328.7878426076627,-0.020596047564873165,0.004769375548101435
2007-08-22,7517.75,7583.42,7517.75,7560.29,0,5.634300231933594,1341.833002996619,0.009769461775596995,0.030365509340470158
2007-08-23,7560.29,7587.16,7532.24,7584.51,0,5.6407999992370605,1344.5805561313703,0.0020455183315938362,-0.0077239434440031585
2007-08-26,7584.51,7670.15,7584.51,7656.64,0,5.6407999992370605,1357.367749439014,0.009465235688972364,0.007419717357378528
2007-08-27,7656.64,7744.03,7656.64,7707.06,0,5.6350998878479,1367.6882670030898,0.0075745722938705086,-0.0018906633951018556
2007-08-28,7707.06,7748.2,7707.06,7732.49,0,5.627799987792969,1373.9809546842866,0.004590414245988711,-0.0029841580478817973
2007-08-29,7732.49,7732.49,7644.12,7668.25,0,5.623000144958496,1363.7292908262232,-0.007489259891169146,-0.012079674137157857
2007-08-30,7668.25,7752.31,7668.25,7748.97,0,5.6280999183654785,1376.8358970873544,0.009564965821362018,0.017054225712531165
2007-09-02,7748.97,7818.99,7748.97,7802.95,0,5.6280999183654785,1386.4270558768162,0.006941936010161883,-0.0026230298112001355
2007-09-03,7802.95,7967.01,7796.27,7967.01,0,5.623499870300293,1416.7351620432357,0.021625068330164865,0.014683132320002982
2007-09-04,7967.01,8116.0,7967.01,8100.48,0,5.610199928283691,1443.8843719564466,0.01898191965181145,-0.0026431486783534165
2007-09-05,8100.48,8114.93,8068.3,8109.43,0,5.621399879455566,1442.5997391926155,-0.0008901021438469109,-0.01987202179565836
2007-09-06,8109.43,8166.59,8099.26,8166.59,0,5.620699882507324,1452.948951324721,0.007148390375035526,0.008038492518882437
2007-09-09,8224.16,8224.16,8088.31,8088.31,0,5.620699882507324,1439.0218601018607,-0.009631631705351966,-0.016780022080387494
2007-09-10,8055.8,8090.14,8041.54,8090.14,0,5.662499904632568,1428.7223198681816,-0.007183056691908912,0.0024485750134430537
2007-09-11,8090.14,8208.82,8090.14,8208.2,0,5.635900020599365,1456.4133448071843,0.019196237867484423,0.026379294559393335
2007-09-12,8208.2,8295.47,8205.47,8286.49,0,5.615600109100342,1475.6196735895344,0.01310121909649993,-0.006095018770984492
2007-09-13,8286.49,8302.07,8213.55,8282.93,0,5.6219000816345215,1473.332837603867,-0.0015509483003475096,-0.01465216739684744
2007-09-16,8282.93,8470.44,8282.93,8470.44,0,5.6219000816345215,1506.6863297110199,0.022385684815523527,0.023936633115871037
2007-09-17,8470.49,8516.39,8466.16,8493.62,0,5.59630012512207,1517.7206029161512,0.007296850194227747,-0.01508883462129578
2007-09-18,8493.62,8493.62,8427.43,8490.07,0,5.553500175476074,1528.7781996463498,0.007259248073111222,-3.760212111652509e-05
2007-09-19,8490.07,8648.84,8490.07,8608.62,0,5.579100131988525,1543.0122773099758,0.009267676061365485,0.0020084279882542624
2007-09-20,8608.62,8611.77,8527.6,8530.23,0,5.578000068664551,1529.263157940809,-0.008950506839959063,-0.01821818290132455
2007-09-23,8530.23,8535.51,8497.2,8520.92,0,5.578000068664551,1527.594100951674,-0.0010920085647098986,0.007858498275249164
2007-09-24,8520.92,8531.17,8436.03,8436.36,0,5.55709981918335,1518.1228112688061,-0.006219435672986808,-0.0051274271082769095
2007-09-25,8436.36,8481.01,8416.0,8416.41,0,5.546500205993652,1517.4271499900187,-0.00045834283697258064,0.005761092836014228
2007-09-26,8416.41,8529.93,8404.44,8529.93,0,5.549300193786621,1537.1181414101002,0.01289309032951559,0.01335143316648817
2007-09-27,8529.93,8650.05,8528.91,8647.19,0,5.551400184631348,1557.6592773727832,0.013274904667281972,0.000381814337766382
2007-09-30,8647.19,8703.06,8647.19,8687.82,0,5.551400184631348,1564.9781516475077,0.004687632066424239,-0.008587272600857732
2007-10-01,8687.82,8766.29,8687.82,8766.29,0,5.55620002746582,1577.7491732957462,0.00812739421414755,0.003439762147723311
2007-10-02,8766.29,8829.76,8766.29,8812.9,0,5.541299819946289,1590.4030257084016,0.007988201890601974,-0.00013919232354557554
2007-10-03,8812.9,8841.67,8757.59,8757.59,0,5.493299961090088,1594.231165607448,0.0024041327892050505,-0.005584069101396924
2007-10-04,8757.59,8779.05,8740.0,8770.77,0,5.5096001625061035,1591.9068065386648,-0.0014590450884349232,-0.0038631778776399735
2007-10-08,8770.77,8896.05,8770.41,8892.6,0,5.529099941253662,1608.3268695598406,0.01026188007945259,0.011720925167887513
2007-10-09,8892.6,8934.83,8889.3,8905.74,0,5.507800102233887,1616.9323204718262,0.005336297531697689,-0.004925582547754901
2007-10-10,8905.74,8930.01,8903.32,8929.82,0,5.523499965667725,1616.6959455969675,-0.00014619792733370766,-0.005482495459031397
2007-10-11,8929.82,8971.78,8910.8,8957.52,0,5.5279998779296875,1620.3907738425487,0.002282811779900634,0.0024290097072343416
2007-10-16,8957.52,9058.61,8936.22,9055.07,0,5.500999927520752,1646.0770985832448,0.01572760253667699,0.013444790756776357
2007-10-17,9055.07,9059.95,8972.71,9020.92,0,5.509699821472168,1637.2797597509857,-0.005358759500548298,-0.02108636203722529
2007-10-18,9020.92,9042.23,8964.18,8964.35,0,5.502099990844727,1629.259739902277,-0.004910417253284895,0.00044834224726340334
2007-10-21,8964.35,8964.77,8877.88,8877.88,0,5.502099990844727,1613.5439222792088,-0.009692810476918463,-0.004782393223633568
2007-10-22,8877.88,8900.79,8877.88,8889.51,0,5.476600170135498,1623.1803899936815,0.0059544744940583,0.01564728497097676
2007-10-23,8889.51,8972.57,8877.42,8971.81,0,5.482399940490723,1636.4749192662773,0.008157060620574138,0.002202586126515838
2007-10-24,8971.81,9060.37,8971.33,9060.37,0,5.47599983215332,1654.5599484500356,0.010990592287793482,0.0028335316672193443
2007-10-25,9060.37,9151.3,9060.37,9151.2,0,5.47730016708374,1670.7501361701602,0.009737627607368245,-0.0012529646804252375
2007-10-28,9151.2,9294.36,9151.2,9276.84,0,5.47730016708374,1693.6884444913005,0.013635953330136667,0.0038983257227684226
2007-10-29,9276.84,9328.9,9238.96,9286.25,0,5.4899001121521,1691.5152935924166,-0.0012839116131627072,-0.014919864943299374
2007-10-30,9286.25,9438.44,9286.25,9432.33,0,5.484300136566162,1719.8785196146803,0.01662890955455245,0.017912821167715157
2007-10-31,9432.33,9479.8,9386.29,9390.86,0,5.478899955749512,1714.00464981028,-0.0034211271847068257,-0.020050036739259276
2007-11-01,9390.86,9567.31,9386.03,9527.17,0,5.46999979019165,1741.7130466957842,0.016036605487331292,0.019457732672038118
2007-11-04,9527.17,9564.65,9433.61,9433.61,0,5.46999979019165,1724.6088412865329,-0.009868872409083148,-0.02590547789641444
2007-11-05,9433.61,9446.57,9362.2,9362.2,0,5.37060022354126,1743.2315961560746,0.010740363758964441,0.02060923616804759
2007-11-06,9362.2,9379.35,9295.61,9295.61,0,5.450300216674805,1705.5225639792732,-0.021869076933006763,-0.032609440691971206
2007-11-07,9295.61,9381.13,9293.99,9301.96,0,5.474599838256836,1699.112314108757,-0.0037656063988958785,0.018103470534110884
2007-11-08,9301.96,9301.96,9122.9,9177.45,0,5.468900203704834,1678.1161948764138,-0.01243409480590381,-0.008668488407007933
2007-11-11,9177.45,9395.64,9177.45,9395.64,0,5.468900203704834,1718.012699086198,0.02349636360534731,0.03593045841125112
2007-11-12,9395.64,9458.59,9387.41,9389.09,0,5.407700061798096,1736.2445943198384,0.010556286333265257,-0.012940077272082053
2007-11-13,9389.09,9393.56,9272.72,9275.38,0,5.456699848175049,1699.8149537402317,-0.02120510725006855,-0.03176139358333381
2007-11-14,9275.38,9408.91,9275.38,9379.12,0,5.48799991607666,1709.0233497498084,0.005402672454889512,0.026607779704958062
2007-11-15,9379.12,9429.09,9379.12,9414.09,0,5.496799945831299,1712.6491945808439,0.0021193414268001766,-0.0032833310280893356
2007-11-18,9414.09,9599.49,9414.09,9599.49,0,5.496799945831299,1746.3779098018888,0.01950246888863337,0.017383127461833195
2007-11-19,9599.49,9787.34,9599.49,9781.54,0,5.484099864959717,1783.61813986986,0.021100086893882444,0.001597618005249074
2007-11-20,9745.01,9790.36,9708.61,9708.61,0,5.471099853515625,1774.5261939903055,-0.005110509754206046,-0.02621059664808849
2007-11-21,9708.61,9808.3,9701.38,9805.15,0,5.476900100708008,1790.2736620542835,0.008835037660147533,0.013945547414353578
2007-11-22,9805.15,9811.18,9662.66,9662.77,0,5.485599994659424,1761.4791471137733,-0.016214611399601404,-0.025049649059748935
2007-11-25,9662.77,9734.71,9662.77,9693.22,0,5.485599994659424,1767.0300440128624,0.0031463154405649042,0.01936092684016631
2007-11-26,9693.22,9734.03,9672.17,9672.17,0,5.5345001220703125,1747.6140187312694,-0.011048756255911611,-0.014195071696476515
2007-11-27,9700.8,9799.09,9699.35,9699.35,0,5.493899822235107,1765.4763126084763,0.010169079705131843,0.021217835961043454
2007-11-28,9699.35,9699.42,9578.45,9642.59,0,5.46560001373291,1764.2326507193998,-0.0007046824272241667,-0.01087376213235601
2007-11-29,9642.59,9789.59,9642.59,9721.68,0,5.421999931335449,1793.0062934555463,0.016177867570941893,0.01688254999816606
2007-12-02,9721.68,9878.66,9721.68,9828.02,0,5.421999931335449,1812.6189827485557,0.01087904660936865,-0.005298820961573244
2007-12-03,9828.02,9873.27,9828.02,9864.15,0,5.493599891662598,1795.5712455452754,-0.009449537285848113,-0.020328583895216763
2007-12-04,9864.15,10004.0,9864.15,9998.24,0,5.497799873352051,1818.5892957766023,0.012737874360807495,0.022187411646655608
2007-12-05,9998.24,10083.1,9998.24,10082.4,0,5.513299942016602,1828.7414263756084,0.005566896771894407,-0.007170977588913088
2007-12-06,10082.4,10215.6,10082.4,10171.6,0,5.493199825286865,1851.6712159599656,0.012460606179557658,0.006893709407663251
2007-12-09,10171.6,10313.2,10171.6,10313.1,0,5.493199825286865,1877.4303371462427,0.013815408625899967,0.001354802446342309
2007-12-10,10313.1,10516.0,10030.5,10030.5,0,5.494200229644775,1825.6524299713258,-0.02796658088000733,-0.041781989505907294
2007-12-11,10030.5,10030.5,9806.92,9806.92,0,5.505099773406982,1781.4245706087754,-0.02452405422414395,0.003442526655863379
2007-12-12,9806.92,9915.25,9804.86,9896.4,0,5.49459981918335,1801.113880113453,0.010991931004691686,0.03551598522883564
2007-12-13,9896.4,10090.2,9896.4,10087.6,0,5.487400054931641,1838.3204976888944,0.02044708598773878,0.009455154983047094
2007-12-16,10087.6,10215.1,10087.6,10168.0,0,5.487400054931641,1852.972245182271,0.007938587076936563,-0.012508498910802216
2007-12-17,10168.0,10256.0,10168.0,10253.5,0,5.4816999435424805,1870.4963981253236,0.009412880301806722,0.0014742932248701587
2007-12-23,10282.2,10380.8,10253.4,10380.1,0,5.4816999435424805,1893.5914236290703,0.012271400882496912,0.00285852058069019
